ID,Pergunta,Resposta Esperada,Categoria,Fonte,Dificuldade,Anotações
Q001,Qual é o prazo de inscrição para o vestibular?,O prazo de inscrição para o vestibular da Unicamp 2024 é de 1º a 31 de agosto.,Inscrição,"Edital 2024, pág. 3",Fácil,Deve incluir datas exatas.
Q002,Quantas vagas existem para Engenharia de Computação?,Existem 90 vagas para Engenharia de Computação,Vagas,"Tabela de vagas, pág. 15",Média,
Q003,O que é o PAAIS?,"O PAAIS é o Programa de Ação Afirmativa e Inclusão Social da Unicamp, que concede bônus a alunos de escolas públicas.",Programas,"Regras do Vestibular, pág. 8",Fácil,Explique com clareza o bônus.
Q004,Quais são as provas específicas para Medicina?,"As provas específicas para Medicina incluem Química e Biologia, além da prova geral.",Provas,"Manual do Candidato, pág. 12",Difícil,Resposta deve ser completa.
Q005,Qual é o número total de vagas disponíveis no Vestibular Unicamp 2025?,O Vestibular Unicamp 2025 oferece um total de 3.340 vagas regulares para os cursos de graduação.,Vagas,"Capítulo I, Art. 1º",Fácil,Informação sobre o número total de vagas.
Q006,Quais são os sistemas de ingresso da Unicamp além do Vestibular Unicamp (VU)?,"Os sistemas de ingresso além do Vestibular Unicamp são: Edital ENEM-Unicamp 2025 (314 vagas), Provão Paulista 2025 (325 vagas), Vestibular Indígena 2025 (49 vagas regulares e 81 adicionais), Olimpíadas Científicas e Competições de Conhecimento (115 vagas regulares e 16 adicionais).",Sistemas de ingresso,"Capítulo I, Art. 1º",Média,Deve cobrir todos os sistemas de ingresso mencionados.
Q007,Quais são os critérios de avaliação para a 1ª fase do VU 2025?,"A 1ª fase do VU 2025 será composta por uma prova de Conhecimentos Gerais, com 72 questões objetivas que avaliam as áreas de conhecimento desenvolvidas no Ensino Médio, incluindo questões interdisciplinares. A nota da 1ª fase será padronizada e calculada com base na fórmula especificada no Art. 19, § 4º.",Provas,"Capítulo V, Art. 19",Média,A resposta deve incluir detalhes sobre a prova e cálculo da nota.
Q008,Quais documentos são exigidos para candidatos optantes pelo PAAIS?,"Os candidatos optantes pelo PAAIS devem apresentar: Histórico Escolar Completo do Ensino Fundamental II e/ou Médio, realizado exclusivamente em escolas públicas brasileiras, e Certificados equivalentes ao Ensino Médio por meio de ENEM (até 2016), ENCCEJA ou EJA, conforme o caso.",Documentação,"Capítulo VI, Art. 34",Difícil,A resposta deve ser clara e conter todos os documentos exigidos.
Q009,Qual o período de inscrição para o Vestibular Unicamp 2025 e a taxa de inscrição?,"As inscrições para o Vestibular Unicamp 2025 ocorrem de 1º a 30 de agosto de 2024. A taxa de inscrição é de R$ 210,00.",Inscrição,"Capítulo IV, Art. 13 e Art. 15",Fácil,Deve incluir as datas exatas e o valor da taxa.
